customer,location_state,customer_lifetime_value,response,coverage,education,effective_to_date,employmentstatus,gender,income,location_code,marital_status,monthly_premium_auto,months_since_last_claim,months_since_policy_inception,number_of_open_complaints,number_of_policies,policy_type,policy,renew_offer_type,sales_channel,total_claim_amount,vehicle_class,vehicle_size,high_value,predicted_customer_lifetime_value
JL59571,Oregon,4607.244307,No,Basic,Bachelor,1/7/11,Disabled,F,17343,Urban,Single,63,9,92,0,5,Corporate Auto,Corporate L3,Offer2,Branch,208.659743,Two-Door Car,Medsize,No,5173.98082354506
WK30175,Oregon,2672.095756,No,Basic,Bachelor,2/10/11,Employed,M,52822,Suburban,Married,67,23,88,0,1,Corporate Auto,Corporate L1,Offer1,Branch,350.529033,Two-Door Car,Small,No,12847.7937182206
SN16059,California,2641.446062,No,Basic,Master,2/8/11,Employed,F,29305,Suburban,Married,66,1,38,0,1,Personal Auto,Personal L2,Offer3,Web,475.2,Four-Door Car,Small,No,6020.66021786105
BZ12077,Oregon,4322.240343,No,Basic,High School or Below,2/16/11,Unemployed,F,0,Suburban,Divorced,119,0,37,0,1,Personal Auto,Personal L3,Offer2,Agent,571.2,SUV,Medsize,No,11572.7799434882
LZ78622,California,6529.911496,No,Extended,High School or Below,1/9/11,Employed,M,44379,Suburban,Married,83,10,12,1,8,Special Auto,Special L3,Offer2,Call Center,398.4,Four-Door Car,Medsize,Yes,6574.35519190151
VH77056,Arizona,2448.765205,No,Basic,Bachelor,2/14/11,Employed,F,40658,Rural,Married,61,24,79,1,1,Personal Auto,Personal L2,Offer3,Call Center,38.379869,Four-Door Car,Medsize,No,7266.27353879845
TW46585,Nevada,4767.687852,No,Basic,Bachelor,1/28/11,Unemployed,M,0,Suburban,Single,72,2,12,0,9,Corporate Auto,Corporate L1,Offer3,Call Center,345.6,Four-Door Car,Medsize,No,8360.32258391535
MA94219,Nevada,9067.658438,No,Premium,College,1/5/11,Employed,M,78250,Suburban,Married,114,7,66,0,6,Personal Auto,Personal L3,Offer2,Branch,547.2,Four-Door Car,Medsize,Yes,6874.56006665985
OK14812,Nevada,2491.317024,Yes,Basic,Doctor,1/29/11,Employed,M,36631,Rural,Divorced,62,30,77,0,1,Personal Auto,Personal L3,Offer1,Agent,67.530904,Four-Door Car,Large,No,5812.18906409737
XB64207,Arizona,4117.4697,No,Basic,Bachelor,1/8/11,Employed,F,86101,Urban,Married,102,4,73,0,1,Personal Auto,Personal L1,Offer1,Agent,344.736945,SUV,Medsize,No,12791.0773129585
XG66314,California,12465.92416,No,Basic,College,1/15/11,Employed,M,33604,Urban,Married,105,5,80,0,2,Personal Auto,Personal L3,Offer1,Branch,357.618596,SUV,Medsize,Yes,11119.6633394803
OT66924,Oregon,4681.52815,No,Basic,Bachelor,1/26/11,Disabled,F,14606,Suburban,Married,72,2,94,5,4,Personal Auto,Personal L2,Offer3,Call Center,439.772868,Four-Door Car,Medsize,No,6520.08061672764
CA14631,California,6552.399896,No,Extended,High School or Below,1/14/11,Employed,M,56188,Rural,Married,86,20,52,3,3,Special Auto,Special L2,Offer2,Web,175.972039,Four-Door Car,Large,Yes,5743.57864341362
BW43011,California,3834.210713,No,Basic,High School or Below,1/22/11,Unemployed,M,0,Suburban,Single,112,13,13,0,1,Personal Auto,Personal L2,Offer1,Agent,806.4,SUV,Medsize,No,8432.7850657485
DR68556,Oregon,7857.357595,No,Basic,High School or Below,1/13/11,Employed,M,85067,Urban,Married,65,34,51,0,2,Personal Auto,Personal L3,Offer2,Branch,256.242825,Four-Door Car,Medsize,Yes,7151.41143541169
US90854,Oregon,11177.7521,No,Basic,Bachelor,1/16/11,Employed,M,20742,Urban,Single,100,17,52,0,2,Personal Auto,Personal L2,Offer2,Web,455.851876,SUV,Medsize,Yes,10571.2369460541
GB75821,Oregon,15304.51777,No,Basic,Bachelor,2/10/11,Employed,M,40269,Suburban,Married,193,32,27,0,3,Personal Auto,Personal L1,Offer3,Agent,926.4,Luxury SUV,Small,Yes,24352.4416986038
NE13752,Arizona,8232.760182,No,Basic,Bachelor,1/12/11,Employed,M,56021,Urban,Married,69,20,38,0,2,Personal Auto,Personal L3,Offer1,Agent,279.51121,Four-Door Car,Medsize,Yes,6935.85877772676
ZT86224,Nevada,10901.22525,No,Extended,Bachelor,2/4/11,Employed,M,72257,Urban,Divorced,90,28,61,0,2,Personal Auto,Personal L3,Offer3,Branch,408.415481,Four-Door Car,Medsize,Yes,6874.56006665985
NW62233,California,5314.958536,No,Basic,Master,1/28/11,Employed,M,66467,Urban,Married,66,17,65,0,3,Personal Auto,Personal L2,Offer4,Web,294.705573,Two-Door Car,Medsize,Yes,7588.19957159966
KT30737,California,3995.358195,No,Basic,College,1/29/11,Unemployed,M,0,Suburban,Single,119,19,98,0,1,Corporate Auto,Corporate L1,Offer2,Agent,856.8,SUV,Medsize,No,11598.7743738413
MO91628,Oregon,2614.474305,No,Basic,Master,2/11/11,Employed,M,65186,Rural,Married,65,29,27,0,1,Personal Auto,Personal L2,Offer2,Web,5.434505,Two-Door Car,Large,No,6020.08720579296
PU25344,California,7275.894536,No,Basic,Bachelor,1/27/11,Unemployed,M,0,Suburban,Single,106,24,77,0,6,Personal Auto,Personal L2,Offer1,Call Center,1247.79856,SUV,Large,Yes,7020.88126966906
UY85263,Nevada,11255.46343,No,Extended,Bachelor,2/3/11,Employed,F,88858,Urban,Married,93,2,60,0,2,Personal Auto,Personal L2,Offer2,Agent,310.36774,Four-Door Car,Small,Yes,5870.84054767738
VV47792,California,25807.063,Yes,Extended,College,2/13/11,Employed,F,71210,Suburban,Married,214,8,89,1,2,Personal Auto,Personal L3,Offer1,Branch,1027.2,Luxury Car,Small,Yes,29935.7553495604
SE21603,California,2469.088506,No,Basic,Bachelor,1/23/11,Unemployed,M,0,Suburban,Single,71,10,20,0,1,Corporate Auto,Corporate L3,Offer1,Branch,484.87847,Four-Door Car,Medsize,No,5815.44783893479
BU71528,California,8053.268897,No,Premium,College,2/1/11,Disabled,M,17301,Suburban,Married,105,1,11,0,5,Personal Auto,Personal L1,Offer2,Call Center,638.543326,Four-Door Car,Small,Yes,7606.12057375198
DS45844,California,4167.094538,No,Basic,College,2/13/11,Unemployed,M,0,Rural,Married,117,8,64,0,1,Corporate Auto,Corporate L3,Offer3,Agent,94.94292,Sports Car,Medsize,No,7810.09778391833
HW16019,Oregon,7583.189638,No,Basic,Bachelor,2/8/11,Disabled,M,24133,Rural,Married,68,20,42,0,2,Personal Auto,Personal L1,Offer4,Call Center,76.026046,Two-Door Car,Medsize,Yes,4368.00314202684
KI55845,Oregon,13681.71178,No,Basic,College,2/18/11,Employed,F,55588,Suburban,Married,114,15,40,0,2,Personal Auto,Personal L2,Offer1,Branch,547.2,SUV,Medsize,Yes,10571.2369460541
BM55732,Nevada,8337.194193,No,Basic,High School or Below,2/16/11,Employed,F,74460,Suburban,Married,69,3,25,0,2,Corporate Auto,Corporate L2,Offer4,Web,331.2,Two-Door Car,Medsize,Yes,9583.83702921081
BT30554,Arizona,10346.32454,No,Extended,Bachelor,2/13/11,Unemployed,F,0,Suburban,Single,98,1,15,0,2,Personal Auto,Personal L3,Offer1,Agent,470.4,Four-Door Car,Large,Yes,6336.90494751397
AP67935,California,7619.5158,No,Basic,College,2/13/11,Employed,M,64749,Urban,Married,64,24,59,0,2,Special Auto,Special L2,Offer2,Branch,302.56519,Four-Door Car,Medsize,Yes,5736.19704678013
TY74870,California,2530.639412,No,Basic,Master,2/15/11,Medical Leave,F,25143,Rural,Divorced,66,34,38,0,1,Corporate Auto,Corporate L2,Offer1,Branch,8.737111,Four-Door Car,Medsize,No,4565.34586291224
WO70078,Oregon,7486.068405,No,Extended,Bachelor,1/3/11,Employed,F,97899,Rural,Divorced,95,29,73,3,7,Personal Auto,Personal L3,Offer1,Branch,3.772105,Four-Door Car,Medsize,Yes,7151.41143541169
BM28359,Oregon,5453.707634,No,Basic,High School or Below,1/29/11,Employed,M,33818,Urban,Single,72,6,34,4,3,Personal Auto,Personal L3,Offer2,Agent,341.878002,Four-Door Car,Large,Yes,7067.18634112666
RN48574,California,6273.911874,Yes,Extended,College,2/16/11,Retired,F,18577,Suburban,Divorced,86,21,76,0,6,Corporate Auto,Corporate L3,Offer1,Branch,412.8,Four-Door Car,Medsize,Yes,5115.34117490353
EY71439,California,7131.731291,No,Basic,High School or Below,1/10/11,Unemployed,M,0,Suburban,Single,103,29,58,0,3,Corporate Auto,Corporate L2,Offer3,Call Center,741.6,Sports Car,Small,Yes,8804.77837534529
MT58123,California,13869.92705,Yes,Basic,College,1/21/11,Employed,M,28432,Suburban,Married,118,1,59,0,2,Corporate Auto,Corporate L2,Offer2,Branch,612.300581,SUV,Small,Yes,10651.4347417236
TU72516,Oregon,5608.172012,No,Basic,College,2/10/11,Disabled,F,20392,Suburban,Married,73,23,85,0,9,Personal Auto,Personal L1,Offer2,Branch,350.4,Four-Door Car,Medsize,Yes,5720.68140468778
ZH43085,Washington,2322.572562,No,Basic,High School or Below,2/10/11,Unemployed,M,0,Suburban,Single,63,8,87,0,1,Corporate Auto,Corporate L3,Offer1,Agent,453.6,Four-Door Car,Medsize,No,4612.66380804164
NQ86532,California,2576.455597,No,Basic,High School or Below,1/22/11,Medical Leave,M,26854,Suburban,Married,66,31,70,0,1,Personal Auto,Personal L3,Offer1,Agent,475.2,Four-Door Car,Small,No,5787.79345881441
BG30513,California,25464.82059,Yes,Extended,College,2/1/11,Retired,F,13663,Suburban,Single,97,1,66,0,2,Personal Auto,Personal L2,Offer1,Branch,465.6,Four-Door Car,Small,Yes,16361.0994752649
BG84194,Oregon,4037.501846,No,Basic,College,2/18/11,Employed,M,90760,Rural,Married,103,5,7,2,1,Special Auto,Special L3,Offer2,Branch,133.475315,SUV,Medsize,No,11539.2847022414
JJ24476,Arizona,5717.221919,No,Basic,Master,2/25/11,Employed,F,52391,Suburban,Married,71,9,32,0,3,Personal Auto,Personal L2,Offer2,Web,409.763267,Two-Door Car,Medsize,Yes,7020.45045441616
XX88577,California,15727.13063,No,Premium,Bachelor,2/28/11,Employed,M,84824,Rural,Married,196,7,4,0,9,Corporate Auto,Corporate L1,Offer2,Branch,319.820747,SUV,Small,Yes,13748.655162665
EK40672,California,2393.1169,No,Basic,College,1/25/11,Medical Leave,M,22981,Rural,Single,69,30,8,0,1,Personal Auto,Personal L2,Offer2,Call Center,16.80116,Four-Door Car,Large,No,6235.53786853713
BQ20851,California,8295.977271,No,Basic,Master,2/23/11,Employed,M,73556,Urban,Divorced,104,31,4,0,9,Personal Auto,Personal L3,Offer1,Agent,497.684017,SUV,Medsize,Yes,11119.6633394803
MM50888,Arizona,3056.217296,No,Extended,High School or Below,2/13/11,Employed,F,34317,Urban,Married,78,6,32,2,1,Personal Auto,Personal L3,Offer2,Web,263.592181,Two-Door Car,Medsize,No,7180.77121298955
FY31714,Oregon,16331.43396,No,Extended,Bachelor,2/19/11,Employed,M,78374,Urban,Single,82,17,84,0,2,Personal Auto,Personal L3,Offer2,Call Center,206.95076,Four-Door Car,Large,Yes,7067.18634112666
VG74039,Oregon,2388.949198,No,Basic,Bachelor,2/2/11,Unemployed,F,0,Suburban,Married,65,8,5,0,1,Personal Auto,Personal L2,Offer1,Agent,455.644704,Four-Door Car,Small,No,5944.41333565579
EL77795,California,5437.908293,No,Extended,College,1/9/11,Employed,F,23339,Suburban,Married,138,8,31,0,1,Corporate Auto,Corporate L3,Offer2,Branch,666.307195,SUV,Medsize,Yes,8589.38943825451
HI41970,Oregon,5678.046711,No,Basic,High School or Below,1/14/11,Employed,F,68671,Rural,Married,70,30,49,0,6,Special Auto,Special L2,Offer2,Call Center,8.076879,Two-Door Car,Medsize,Yes,8847.90407799817
OJ84485,California,12516.92188,No,Basic,High School or Below,1/27/11,Medical Leave,M,12607,Suburban,Married,110,13,20,0,2,Personal Auto,Personal L2,Offer1,Call Center,528,SUV,Medsize,Yes,9808.10151838088
FL30667,California,9298.887011,No,Extended,College,1/19/11,Employed,F,22094,Suburban,Married,79,2,34,1,2,Corporate Auto,Corporate L1,Offer4,Branch,460.889274,Four-Door Car,Small,Yes,7100.25788021647
GA46608,Oregon,2500.834374,No,Basic,Bachelor,2/21/11,Employed,M,25899,Suburban,Married,63,20,36,0,1,Personal Auto,Personal L1,Offer3,Agent,302.4,Four-Door Car,Medsize,No,7856.94113703498
WK29536,Oregon,7779.588181,No,Basic,Bachelor,1/23/11,Employed,F,90969,Urban,Single,65,7,22,0,2,Personal Auto,Personal L2,Offer1,Agent,190.751345,Four-Door Car,Medsize,Yes,6767.14716438367
GX19342,California,8491.465719,No,Premium,High School or Below,1/28/11,Unemployed,F,0,Suburban,Single,116,3,97,0,3,Personal Auto,Personal L3,Offer1,Branch,1193.115879,Four-Door Car,Large,Yes,5640.25291943151
SW96063,Arizona,10479.89966,No,Extended,Bachelor,2/23/11,Employed,F,78435,Urban,Divorced,130,11,19,0,4,Personal Auto,Personal L3,Offer1,Call Center,553.61131,SUV,Medsize,Yes,11618.9095628418
QN76156,Oregon,2925.726685,No,Basic,College,1/3/11,Employed,F,30752,Suburban,Married,73,2,37,0,1,Personal Auto,Personal L3,Offer4,Call Center,400.294003,Four-Door Car,Small,No,6902.58637132747
DZ85842,California,8105.81483,No,Basic,High School or Below,2/27/11,Retired,M,17920,Suburban,Married,72,14,53,0,2,Personal Auto,Personal L1,Offer1,Branch,424.375364,Four-Door Car,Medsize,Yes,4930.74916649371
IV97881,Nevada,4872.577302,No,Extended,High School or Below,1/24/11,Unemployed,M,0,Suburban,Single,135,32,33,0,1,Personal Auto,Personal L3,Offer4,Call Center,648,Sports Car,Medsize,No,8442.64288514141
EM53324,Oregon,7343.52792,No,Basic,College,2/15/11,Unemployed,F,0,Suburban,Single,72,26,12,3,2,Personal Auto,Personal L3,Offer1,Branch,345.6,Four-Door Car,Medsize,Yes,6562.26866225359
EY74093,Nevada,5004.135361,No,Basic,High School or Below,2/21/11,Employed,M,86834,Rural,Single,64,2,93,0,8,Corporate Auto,Corporate L1,Offer4,Agent,0.099007,Four-Door Car,Medsize,Yes,8059.91883690232
TO19482,Oregon,4874.665223,No,Basic,High School or Below,2/12/11,Employed,M,67467,Suburban,Married,61,4,22,0,9,Personal Auto,Personal L2,Offer4,Branch,365.879938,Two-Door Car,Medsize,No,5929.40285342558
WB37082,Arizona,6613.973653,No,Basic,Bachelor,1/23/11,Unemployed,F,0,Suburban,Single,63,21,28,0,2,Personal Auto,Personal L3,Offer3,Branch,676.391482,Four-Door Car,Large,Yes,6336.90494751397
WY43888,Washington,16525.38067,No,Basic,High School or Below,1/17/11,Employed,M,24414,Suburban,Married,104,34,80,0,2,Personal Auto,Personal L1,Offer2,Call Center,499.2,SUV,Medsize,Yes,9566.16862678552
GJ77362,California,4825.651946,No,Basic,Bachelor,2/23/11,Employed,M,61613,Rural,Married,61,6,20,1,9,Special Auto,Special L3,Offer1,Call Center,40.562432,Four-Door Car,Medsize,No,6574.35519190151
TO84268,California,9051.712161,No,Premium,Master,1/12/11,Employed,M,60964,Urban,Married,113,21,16,0,4,Personal Auto,Personal L2,Offer3,Agent,327.723713,Four-Door Car,Medsize,Yes,6644.7277141818
YD27780,Arizona,10103.64886,No,Extended,Bachelor,1/19/11,Employed,F,72334,Urban,Married,129,26,66,3,6,Corporate Auto,Corporate L2,Offer3,Call Center,412.829624,SUV,Medsize,Yes,9278.95104072697
NI66988,Oregon,24868.24096,No,Extended,High School or Below,2/10/11,Unemployed,F,0,Suburban,Married,128,12,9,0,2,Personal Auto,Personal L3,Offer1,Agent,715.951352,SUV,Medsize,Yes,11572.7799434882
PZ98142,Arizona,13494.76017,No,Extended,College,1/26/11,Unemployed,F,0,Suburban,Single,132,13,33,0,2,Personal Auto,Personal L2,Offer3,Branch,950.4,SUV,Medsize,Yes,8157.2701300325
RQ77476,Oregon,20461.1545,No,Premium,Bachelor,2/26/11,Employed,M,87502,Urban,Married,102,20,28,0,2,Personal Auto,Personal L3,Offer2,Branch,421.111226,Four-Door Car,Medsize,Yes,7151.41143541169
MZ89625,California,9263.179837,No,Premium,Bachelor,1/2/11,Employed,F,23377,Suburban,Married,116,15,19,0,3,Personal Auto,Personal L3,Offer2,Web,556.8,Four-Door Car,Medsize,Yes,6373.77071859027
BS26376,California,7519.133631,Yes,Extended,High School or Below,2/20/11,Employed,M,96306,Rural,Divorced,95,12,17,1,6,Corporate Auto,Corporate L1,Offer1,Agent,185.355353,Four-Door Car,Medsize,Yes,6935.90135160169
EQ69638,Washington,5107.624201,No,Extended,College,1/15/11,Unemployed,M,0,Suburban,Single,77,2,71,0,9,Personal Auto,Personal L3,Offer3,Branch,554.4,Four-Door Car,Small,Yes,7256.39585034064
CM78608,California,5823.162917,No,Basic,High School or Below,1/31/11,Employed,F,88359,Rural,Divorced,73,1,49,0,9,Personal Auto,Personal L3,Offer2,Call Center,35.915639,Two-Door Car,Medsize,Yes,7158.88906247474
FP20500,California,6264.6336,No,Extended,Bachelor,2/18/11,Unemployed,M,0,Suburban,Single,89,5,16,0,3,Corporate Auto,Corporate L1,Offer1,Agent,850.175941,Two-Door Car,Medsize,Yes,6509.38034947458
GH48715,Arizona,5623.757656,No,Basic,High School or Below,1/31/11,Employed,F,77912,Rural,Single,71,2,21,1,3,Corporate Auto,Corporate L3,Offer3,Branch,23.89816,Four-Door Car,Medsize,Yes,6732.26814516347
XP50892,Oregon,3940.123576,No,Basic,High School or Below,2/3/11,Employed,M,92539,Rural,Single,100,1,55,0,1,Corporate Auto,Corporate L3,Offer2,Branch,25.713622,SUV,Medsize,No,8612.52597894996
EV39637,Oregon,5328.320299,No,Basic,High School or Below,2/12/11,Unemployed,F,0,Suburban,Single,73,12,42,0,7,Personal Auto,Personal L1,Offer1,Branch,794.445585,Four-Door Car,Medsize,Yes,6945.25512438463
TA75663,California,8024.992989,No,Basic,Master,2/12/11,Employed,F,38702,Rural,Married,101,7,32,3,3,Personal Auto,Personal L3,Offer1,Web,253.364333,SUV,Large,Yes,9368.7668862039
IC77855,California,15272.79977,No,Basic,College,2/16/11,Employed,M,40571,Urban,Married,100,19,56,2,2,Personal Auto,Personal L1,Offer4,Branch,361.788917,SUV,Medsize,Yes,10600.4861199277
GM88979,Oregon,4746.759537,No,Premium,College,1/2/11,Employed,F,54050,Suburban,Married,119,5,15,0,1,Personal Auto,Personal L2,Offer3,Call Center,571.2,Two-Door Car,Large,No,6020.08720579296
YB79192,California,10193.77423,No,Extended,Bachelor,1/15/11,Employed,F,21119,Suburban,Married,128,1,79,0,4,Personal Auto,Personal L2,Offer1,Branch,614.4,SUV,Medsize,Yes,10201.7168058108
DJ22229,Washington,13759.14695,No,Extended,Bachelor,1/17/11,Retired,F,16794,Suburban,Single,96,7,31,0,2,Personal Auto,Personal L3,Offer1,Branch,460.8,Four-Door Car,Medsize,Yes,6552.86168209186
VF72557,Oregon,4772.943848,Yes,Extended,High School or Below,2/18/11,Retired,M,20993,Suburban,Divorced,133,35,90,0,1,Personal Auto,Personal L3,Offer2,Agent,638.4,SUV,Medsize,No,8345.08305047968
NP33989,Oregon,12362.08766,No,Premium,Bachelor,1/7/11,Unemployed,F,0,Rural,Married,113,4,92,0,2,Personal Auto,Personal L3,Offer3,Branch,217.92632,Four-Door Car,Medsize,Yes,6562.26866225359
XP61034,Oregon,4105.580991,No,Basic,Bachelor,2/26/11,Employed,M,39492,Suburban,Married,105,20,81,0,1,Personal Auto,Personal L3,Offer2,Agent,756,SUV,Medsize,No,11180.8310146348
PW73754,California,7341.861257,No,Basic,High School or Below,1/18/11,Unemployed,F,0,Rural,Married,104,1,48,3,7,Personal Auto,Personal L3,Offer1,Branch,82.041684,Sports Car,Medsize,Yes,9975.94915148834
KB44286,Oregon,46770.94705,No,Basic,High School or Below,2/1/11,Employed,F,64403,Rural,Single,198,11,86,0,2,Corporate Auto,Corporate L1,Offer1,Agent,111.173021,Luxury SUV,Small,Yes,25917.4087174649
PG90331,California,18635.90451,No,Basic,College,2/14/11,Disabled,M,11656,Suburban,Married,70,19,8,0,2,Personal Auto,Personal L2,Offer3,Agent,336,Two-Door Car,Medsize,Yes,6304.6098644226
OY44814,Arizona,4917.889638,No,Basic,High School or Below,1/22/11,Unemployed,M,0,Suburban,Single,71,27,81,0,5,Personal Auto,Personal L3,Offer1,Web,511.2,Two-Door Car,Medsize,No,6740.49909777958
JL93248,Oregon,7296.535053,No,Basic,High School or Below,2/12/11,Disabled,F,18884,Suburban,Divorced,64,21,90,0,2,Personal Auto,Personal L3,Offer1,Branch,307.2,Four-Door Car,Small,Yes,6819.85290749871
DY22043,Oregon,5499.447223,No,Basic,High School or Below,1/28/11,Employed,F,88768,Suburban,Married,68,17,77,0,7,Personal Auto,Personal L3,Offer3,Branch,326.4,Two-Door Car,Small,Yes,6332.66519358649
XV22744,Oregon,15025.19126,No,Extended,Bachelor,1/25/11,Employed,F,35158,Rural,Married,76,14,27,0,2,Personal Auto,Personal L3,Offer4,Branch,165.958605,Four-Door Car,Medsize,Yes,7151.41143541169
VZ59523,Arizona,5704.977144,No,Basic,Doctor,1/21/11,Employed,M,50695,Rural,Married,71,31,30,0,5,Personal Auto,Personal L3,Offer1,Call Center,110.567069,Two-Door Car,Large,Yes,6180.90641969444
OX59701,California,5445.81699,No,Extended,High School or Below,1/20/11,Employed,M,21006,Suburban,Married,139,14,9,1,1,Personal Auto,Personal L2,Offer4,Branch,667.2,SUV,Medsize,Yes,10201.7168058108
PK24825,Oregon,3293.245706,No,Extended,College,2/15/11,Unemployed,F,0,Suburban,Single,94,3,40,0,1,Corporate Auto,Corporate L1,Offer3,Call Center,676.8,Four-Door Car,Large,No,4109.73295425924
OX28638,Arizona,6806.491395,No,Extended,High School or Below,1/21/11,Employed,M,37839,Suburban,Married,86,35,77,0,9,Personal Auto,Personal L3,Offer2,Branch,465.633954,Two-Door Car,Medsize,Yes,7180.77121298955
VH45074,California,2288.763508,No,Basic,College,1/31/11,Unemployed,M,0,Suburban,Divorced,63,11,30,0,1,Personal Auto,Personal L3,Offer2,Web,344.288189,Four-Door Car,Large,No,5640.25291943151
BG48083,Nevada,6386.278164,No,Extended,Bachelor,1/20/11,Employed,F,23751,Suburban,Single,82,4,9,1,7,Personal Auto,Personal L2,Offer1,Web,586.921708,Two-Door Car,Medsize,Yes,6905.06850083328
KA62636,Oregon,4928.001408,No,Basic,High School or Below,1/26/11,Employed,M,97917,Urban,Single,67,14,32,5,3,Personal Auto,Personal L2,Offer4,Agent,279.184512,Two-Door Car,Medsize,No,5929.40285342558
FU77365,California,9246.223462,No,Basic,Bachelor,2/14/11,Employed,F,40032,Suburban,Married,118,1,50,2,7,Personal Auto,Personal L3,Offer1,Web,717.763724,SUV,Medsize,Yes,11119.6633394803
XF99212,Arizona,2458.447909,No,Basic,College,1/21/11,Employed,M,57564,Suburban,Married,63,5,48,1,1,Personal Auto,Personal L1,Offer3,Agent,302.4,Two-Door Car,Medsize,No,7361.14114259394
CG13512,Oregon,9015.819465,No,Basic,College,2/8/11,Unemployed,M,0,Rural,Married,62,26,34,0,2,Personal Auto,Personal L3,Offer1,Agent,42.642554,Two-Door Car,Medsize,Yes,5861.37203044561
ZI95657,California,10972.06778,Yes,Extended,Doctor,1/18/11,Employed,M,24164,Suburban,Divorced,137,2,40,0,5,Personal Auto,Personal L3,Offer2,Agent,657.6,Sports Car,Medsize,Yes,13078.0903194405
