location_state,customer_lifetime_value,response,coverage,education,effective_to_date,employmentstatus,gender,income,location_code,marital_status,monthly_premium_auto,months_since_last_claim,months_since_policy_inception,number_of_open_complaints,number_of_policies,policy_type,policy,renew_offer_type,sales_channel,total_claim_amount,vehicle_class,vehicle_size,high_value,probability_high_value,Campaign_A
Arizona,6307.497245000001,No,Extended,Bachelor,1/27/11,Unemployed,M,0,Suburban,Married,88,16,28,2,7,Personal Auto,Personal L2,Offer1,Branch,422.4,Four-Door Car,Small,1,0.5154698713601298,Yes
Oregon,6382.047596,No,Extended,College,2/19/11,Employed,F,88663,Suburban,Married,79,20,86,0,7,Special Auto,Special L3,Offer1,Agent,379.2,Four-Door Car,Medsize,1,0.5157200694325385,Yes
California,7057.463184,No,Extended,High School or Below,2/25/11,Employed,M,52447,Rural,Single,90,5,57,0,7,Personal Auto,Personal L3,Offer1,Agent,61.58566800000001,Four-Door Car,Medsize,1,0.5152880210948935,Yes
Oregon,5068.264582,No,Basic,College,2/7/11,Employed,M,31475,Rural,Married,64,6,3,1,3,Personal Auto,Personal L2,Offer3,Call Center,22.962412,Four-Door Car,Medsize,1,0.0,Yes
California,6610.048274,No,Extended,Master,1/20/11,Employed,F,23616,Urban,Married,83,8,68,0,7,Special Auto,Special L2,Offer3,Web,229.620398,Two-Door Car,Medsize,1,0.51485864630621,Yes
Nevada,20018.20459,No,Basic,Bachelor,1/1/11,Employed,F,65900,Suburban,Married,62,17,41,0,2,Personal Auto,Personal L3,Offer1,Agent,297.6,Four-Door Car,Medsize,1,0.510524882130478,Yes
Arizona,9853.773193,No,Extended,Bachelor,1/2/11,Employed,M,44006,Urban,Single,130,18,26,0,4,Personal Auto,Personal L3,Offer1,Branch,494.664784,Sports Car,Medsize,1,0.5158336914132953,Yes
Washington,16069.952830000002,No,Extended,Bachelor,1/12/11,Employed,M,60735,Urban,Married,135,11,59,0,2,Personal Auto,Personal L3,Offer3,Branch,571.695889,SUV,Medsize,1,0.5175238788210182,Yes
Arizona,7949.284259999998,No,Extended,Doctor,1/6/11,Employed,M,63688,Suburban,Married,99,28,93,0,6,Personal Auto,Personal L2,Offer2,Branch,475.2,Four-Door Car,Medsize,1,0.5127862722271426,Yes
Washington,18544.30271,No,Extended,High School or Below,1/5/11,Employed,F,34087,Urban,Single,235,12,49,0,6,Personal Auto,Personal L2,Offer1,Branch,889.5185210000003,Luxury SUV,Medsize,1,0.5169677829177363,Yes
Oregon,4505.405812,No,Basic,College,2/15/11,Employed,F,67801,Rural,Divorced,115,12,45,1,1,Personal Auto,Personal L3,Offer3,Web,23.810491,SUV,Medsize,0,0.0,No
California,9175.171898999999,No,Premium,Bachelor,1/28/11,Employed,M,68164,Rural,Single,119,27,37,2,6,Personal Auto,Personal L3,Offer1,Agent,222.582872,Four-Door Car,Small,1,0.5121099461992452,Yes
California,2846.24535,No,Basic,College,2/3/11,Employed,F,28919,Suburban,Married,72,18,11,0,1,Corporate Auto,Corporate L3,Offer2,Agent,518.4,Four-Door Car,Medsize,0,0.0,No
California,2732.652352,No,Basic,High School or Below,1/31/11,Employed,F,86650,Urban,Single,69,7,64,2,1,Personal Auto,Personal L1,Offer1,Web,323.86571499999997,Two-Door Car,Medsize,0,0.0,No
Nevada,4838.877084000002,No,Basic,High School or Below,2/12/11,Unemployed,F,0,Suburban,Single,66,2,45,0,5,Personal Auto,Personal L3,Offer2,Branch,700.331425,Four-Door Car,Small,0,0.0,No
Oregon,3118.927949,No,Extended,College,2/5/11,Employed,F,88782,Urban,Divorced,78,6,38,0,1,Personal Auto,Personal L3,Offer4,Web,357.757645,Four-Door Car,Large,0,0.0,No
Arizona,12655.52878,No,Premium,High School or Below,2/1/11,Employed,F,26149,Suburban,Married,157,2,17,0,7,Personal Auto,Personal L3,Offer4,Web,753.6,SUV,Medsize,1,0.5169896028358908,Yes
California,5799.826802000001,No,Basic,College,1/3/11,Employed,M,60689,Rural,Single,74,29,67,0,7,Corporate Auto,Corporate L2,Offer2,Branch,5.746657,Four-Door Car,Medsize,1,0.5113187805880894,Yes
Oregon,8876.667487,No,Basic,High School or Below,2/6/11,Employed,M,30525,Urban,Single,115,24,35,0,3,Personal Auto,Personal L2,Offer2,Call Center,368.022992,Sports Car,Small,1,0.5090738565326436,Yes
Oregon,2674.730716,Yes,Basic,College,2/15/11,Employed,M,56342,Suburban,Single,69,12,89,0,1,Corporate Auto,Corporate L2,Offer2,Call Center,331.2,Four-Door Car,Small,0,0.0,No
California,7396.283653,No,Extended,Master,2/19/11,Employed,F,71135,Urban,Married,92,11,64,1,3,Personal Auto,Personal L3,Offer1,Branch,270.56399500000003,Four-Door Car,Medsize,1,0.5154669480974521,Yes
Arizona,6431.736287,No,Extended,High School or Below,2/5/11,Medical Leave,M,21238,Suburban,Married,95,11,38,4,4,Personal Auto,Personal L2,Offer1,Call Center,456.0,Four-Door Car,Medsize,1,0.5148280930986742,Yes
California,4091.9349340000003,No,Premium,Bachelor,2/23/11,Employed,F,38692,Suburban,Married,102,16,8,0,1,Personal Auto,Personal L3,Offer1,Web,502.443591,Four-Door Car,Medsize,0,0.0,No
Arizona,4212.8026,No,Premium,College,1/1/11,Disabled,F,10097,Rural,Married,110,17,69,0,1,Personal Auto,Personal L1,Offer1,Web,218.63559300000003,Four-Door Car,Medsize,0,0.0,No
California,7545.548643000001,No,Basic,High School or Below,1/23/11,Unemployed,F,0,Suburban,Married,106,19,67,1,3,Corporate Auto,Corporate L3,Offer3,Agent,631.1082230000002,SUV,Medsize,1,0.5145814770782601,Yes
Arizona,8177.048956999999,No,Basic,College,2/12/11,Employed,F,54695,Suburban,Married,103,6,94,0,5,Personal Auto,Personal L3,Offer1,Branch,494.4,SUV,Medsize,1,0.5133543847321909,Yes
Oregon,16152.90489,No,Basic,College,2/21/11,Unemployed,M,0,Suburban,Divorced,109,12,66,0,2,Personal Auto,Personal L3,Offer1,Agent,852.460341,Sports Car,Large,1,0.515182798337803,Yes
Nevada,8502.237137,No,Premium,Bachelor,2/8/11,Medical Leave,F,12843,Suburban,Single,111,6,47,0,3,Corporate Auto,Corporate L2,Offer2,Branch,1143.494486,Four-Door Car,Small,1,0.5148852239575467,Yes
California,2921.930882,No,Basic,Master,1/15/11,Employed,M,63499,Urban,Married,73,21,79,0,1,Personal Auto,Personal L3,Offer2,Agent,278.96409500000004,Four-Door Car,Medsize,0,0.0,No
Arizona,10213.991109999999,No,Extended,Bachelor,1/8/11,Employed,F,60078,Rural,Married,127,23,60,0,3,Corporate Auto,Corporate L1,Offer3,Branch,140.819942,SUV,Medsize,1,0.5171174588964308,Yes
Arizona,4281.062223,No,Basic,High School or Below,2/24/11,Employed,F,23712,Suburban,Married,106,2,12,0,1,Corporate Auto,Corporate L1,Offer4,Call Center,508.8,SUV,Medsize,0,0.0,No
Oregon,20294.39491,No,Basic,High School or Below,1/29/11,Unemployed,M,0,Suburban,Single,73,3,74,0,2,Personal Auto,Personal L3,Offer3,Branch,525.6,Two-Door Car,Medsize,1,0.5101540475122628,Yes
Nevada,5979.724161,Yes,Extended,High School or Below,2/7/11,Employed,F,57693,Suburban,Divorced,76,16,56,0,3,Personal Auto,Personal L2,Offer2,Agent,547.2,Four-Door Car,Medsize,1,0.5156150506078908,Yes
California,4628.995325,No,Basic,Bachelor,1/9/11,Unemployed,M,0,Suburban,Single,67,25,21,0,4,Corporate Auto,Corporate L1,Offer1,Branch,482.4,Two-Door Car,Medsize,0,0.0,No
Washington,12321.83615,No,Basic,High School or Below,1/22/11,Medical Leave,M,26887,Suburban,Single,113,32,67,0,2,Special Auto,Special L3,Offer1,Web,542.4,SUV,Small,1,0.5158619976920382,Yes
Oregon,7126.471703,No,Basic,Bachelor,1/20/11,Employed,M,30895,Suburban,Divorced,62,10,35,0,2,Personal Auto,Personal L2,Offer4,Web,297.6,Four-Door Car,Small,1,0.5088871416243707,Yes
Arizona,2826.307641,No,Basic,Bachelor,1/12/11,Employed,M,65090,Rural,Married,71,28,3,0,1,Personal Auto,Personal L3,Offer3,Agent,73.99509599999998,Four-Door Car,Medsize,0,0.0,No
Arizona,12298.6863,Yes,Basic,High School or Below,2/20/11,Medical Leave,M,17101,Suburban,Single,113,1,88,0,2,Special Auto,Special L3,Offer1,Call Center,542.4,SUV,Medsize,1,0.5158619976920382,Yes
Oregon,5828.1822,No,Basic,College,2/16/11,Employed,F,31364,Suburban,Married,74,28,47,0,3,Personal Auto,Personal L3,Offer2,Web,461.26913499999995,Four-Door Car,Small,1,0.5113299718992148,Yes
California,2537.667511,No,Basic,Master,2/22/11,Unemployed,M,0,Suburban,Married,68,32,28,0,1,Corporate Auto,Corporate L3,Offer2,Branch,326.4,Four-Door Car,Medsize,0,0.0,No
California,4745.680421,No,Basic,High School or Below,1/27/11,Unemployed,F,0,Suburban,Single,63,23,88,0,3,Personal Auto,Personal L2,Offer1,Branch,523.3374269999998,Four-Door Car,Medsize,0,0.0,No
California,8923.113112000001,No,Extended,High School or Below,1/14/11,Unemployed,M,0,Suburban,Married,125,22,80,0,9,Personal Auto,Personal L3,Offer4,Branch,900.0,SUV,Small,1,0.51076967793066,Yes
California,12315.09489,No,Premium,High School or Below,1/27/11,Employed,M,68420,Suburban,Married,104,5,27,1,2,Personal Auto,Personal L2,Offer2,Branch,499.2,Four-Door Car,Medsize,1,0.5153702805471826,Yes
Nevada,2783.583044,No,Basic,Bachelor,1/22/11,Employed,M,42297,Urban,Married,71,29,62,0,1,Personal Auto,Personal L3,Offer4,Agent,200.38673,Four-Door Car,Medsize,0,0.0,No
Arizona,2248.4496329999997,Yes,Basic,Bachelor,1/29/11,Retired,F,24910,Suburban,Single,63,7,63,1,1,Personal Auto,Personal L3,Offer1,Branch,347.857619,Four-Door Car,Medsize,0,0.0,No
Oregon,4202.6636990000015,No,Basic,Bachelor,1/14/11,Employed,F,74057,Suburban,Married,105,12,75,1,1,Personal Auto,Personal L2,Offer3,Branch,632.244063,SUV,Small,0,0.0,No
Nevada,4462.997006000001,Yes,Basic,Bachelor,1/30/11,Unemployed,F,0,Suburban,Single,73,35,52,3,5,Personal Auto,Personal L3,Offer1,Web,350.4,Two-Door Car,Medsize,0,0.0,No
Oregon,9343.198788,No,Basic,High School or Below,2/13/11,Employed,M,75909,Suburban,Married,117,23,77,0,3,Special Auto,Special L3,Offer3,Branch,561.6,Sports Car,Medsize,1,0.5140394809930808,Yes
California,5187.653993,No,Basic,High School or Below,2/23/11,Employed,F,80521,Suburban,Single,65,20,43,2,9,Personal Auto,Personal L1,Offer1,Branch,342.913243,Four-Door Car,Small,1,0.42349398011268746,Yes
Oregon,4726.963307,No,Basic,High School or Below,1/9/11,Unemployed,M,0,Suburban,Married,64,10,16,0,6,Personal Auto,Personal L1,Offer4,Agent,307.2,Four-Door Car,Medsize,0,0.0,No
California,8915.172898,No,Extended,Bachelor,1/23/11,Employed,F,31991,Suburban,Single,81,15,22,3,2,Personal Auto,Personal L2,Offer2,Agent,548.3218860000002,Four-Door Car,Small,1,0.5117225672366984,Yes
California,3873.647046,Yes,Basic,College,1/20/11,Retired,M,28142,Suburban,Married,105,18,50,0,1,Personal Auto,Personal L3,Offer2,Agent,701.7082389999997,Sports Car,Medsize,0,0.0,No
Washington,5123.484988,No,Basic,Bachelor,1/19/11,Employed,F,72096,Urban,Married,64,24,92,0,5,Personal Auto,Personal L3,Offer1,Agent,252.33090499999997,Two-Door Car,Medsize,1,0.46720810823566883,Yes
Arizona,9035.671134,Yes,Premium,High School or Below,1/21/11,Employed,F,34337,Suburban,Married,113,20,44,0,9,Corporate Auto,Corporate L3,Offer2,Web,542.4,Four-Door Car,Large,1,0.5114471871165912,Yes
Washington,2654.380994,No,Basic,Master,2/18/11,Employed,M,73196,Rural,Married,66,0,93,1,1,Personal Auto,Personal L2,Offer2,Web,85.80981700000002,Four-Door Car,Large,0,0.0,No
California,10408.96865,Yes,Basic,High School or Below,2/18/11,Retired,M,20228,Suburban,Divorced,101,3,43,1,2,Corporate Auto,Corporate L3,Offer1,Branch,523.815839,SUV,Medsize,1,0.5159999059548508,Yes
Oregon,3768.371028,No,Extended,Master,1/17/11,Employed,F,85751,Urban,Married,93,6,3,0,1,Corporate Auto,Corporate L3,Offer2,Agent,391.210704,Four-Door Car,Medsize,0,0.0,No
Washington,4723.821588000002,No,Premium,Bachelor,2/25/11,Employed,F,21546,Suburban,Married,119,20,66,1,1,Corporate Auto,Corporate L2,Offer3,Agent,625.395925,Two-Door Car,Medsize,0,0.0,No
Arizona,5349.996572,No,Basic,College,1/4/11,Employed,F,89158,Urban,Single,67,34,71,0,6,Personal Auto,Personal L2,Offer1,Branch,272.195232,Four-Door Car,Medsize,1,0.49137937712064794,Yes
Arizona,5754.746414,No,Basic,Bachelor,1/3/11,Employed,M,34847,Suburban,Married,73,26,24,0,7,Personal Auto,Personal L3,Offer2,Agent,525.6,Four-Door Car,Small,1,0.5128286595177108,Yes
Oregon,2142.892273,No,Basic,Bachelor,1/23/11,Unemployed,M,0,Suburban,Single,65,3,71,0,1,Corporate Auto,Corporate L1,Offer4,Web,686.774939,Two-Door Car,Medsize,0,0.0,No
Oregon,4526.126785,No,Basic,Bachelor,1/6/11,Unemployed,M,0,Suburban,Married,64,32,89,1,3,Personal Auto,Personal L3,Offer2,Branch,307.2,Four-Door Car,Small,0,0.0,No
Arizona,2159.2514730000007,No,Basic,College,2/7/11,Unemployed,M,0,Suburban,Married,61,9,39,0,1,Personal Auto,Personal L3,Offer2,Web,292.8,Four-Door Car,Medsize,0,0.0,No
Oregon,5557.934118,No,Basic,High School or Below,1/30/11,Employed,F,83576,Suburban,Married,69,35,72,0,5,Personal Auto,Personal L3,Offer3,Web,331.2,Two-Door Car,Medsize,1,0.5082763816977486,Yes
Oregon,4926.282836,No,Basic,Bachelor,1/9/11,Employed,F,49185,Rural,Married,61,11,92,0,8,Corporate Auto,Corporate L3,Offer3,Branch,126.950071,Two-Door Car,Medsize,0,0.0,No
California,15284.33065,No,Basic,Bachelor,2/16/11,Employed,M,48885,Suburban,Married,190,31,90,0,9,Personal Auto,Personal L3,Offer3,Web,1090.122048,Luxury Car,Medsize,1,0.5154693908944086,Yes
California,7619.482766,No,Premium,College,2/2/11,Unemployed,M,0,Suburban,Divorced,105,5,42,0,5,Personal Auto,Personal L3,Offer1,Agent,504.0,Four-Door Car,Medsize,1,0.5121366495879234,Yes
Arizona,9220.013197,No,Extended,High School or Below,2/8/11,Unemployed,M,0,Suburban,Single,136,13,28,0,4,Personal Auto,Personal L3,Offer1,Agent,979.2,SUV,Medsize,1,0.5099088352908329,Yes
Nevada,5246.278375,Yes,Basic,Bachelor,1/21/11,Employed,F,28909,Suburban,Married,66,15,66,0,8,Personal Auto,Personal L2,Offer1,Agent,456.70273499999996,Two-Door Car,Medsize,1,0.5046911242408946,Yes
California,7919.197048,No,Extended,High School or Below,1/7/11,Employed,F,82877,Rural,Married,99,8,89,1,3,Personal Auto,Personal L3,Offer1,Agent,22.819088,Two-Door Car,Medsize,1,0.515005064147182,Yes
Washington,2842.822337,No,Basic,Doctor,1/4/11,Employed,F,43793,Rural,Married,71,8,31,0,1,Personal Auto,Personal L2,Offer2,Agent,16.150175,Four-Door Car,Medsize,0,0.0,No
California,5680.276365,No,Basic,College,2/5/11,Employed,M,82255,Rural,Married,71,29,59,0,5,Personal Auto,Personal L2,Offer1,Branch,145.004323,Four-Door Car,Medsize,1,0.5107053193330384,Yes
California,3351.213465,No,Extended,Bachelor,1/27/11,Employed,F,90213,Suburban,Married,83,3,12,0,1,Personal Auto,Personal L1,Offer2,Call Center,398.4,Two-Door Car,Medsize,0,0.0,No
Nevada,2796.870102,No,Basic,Bachelor,1/30/11,Employed,F,54655,Urban,Married,70,34,9,1,1,Corporate Auto,Corporate L3,Offer1,Agent,186.608147,Four-Door Car,Small,0,0.0,No
Arizona,7366.093546999998,No,Extended,High School or Below,2/5/11,Employed,M,30250,Urban,Married,93,1,98,0,6,Personal Auto,Personal L3,Offer1,Call Center,398.100233,Four-Door Car,Medsize,1,0.5132579252304992,Yes
California,4376.083958,No,Basic,Bachelor,1/14/11,Unemployed,M,0,Suburban,Married,69,21,70,4,3,Personal Auto,Personal L2,Offer4,Web,331.2,Two-Door Car,Medsize,0,0.0,No
Oregon,4598.2357329999995,No,Basic,College,1/15/11,Employed,F,51523,Suburban,Married,116,11,20,0,1,Personal Auto,Personal L3,Offer4,Branch,738.840818,SUV,Medsize,0,0.0,No
Oregon,4842.284965,No,Basic,High School or Below,1/19/11,Employed,M,35127,Suburban,Married,62,9,21,0,5,Personal Auto,Personal L2,Offer2,Agent,297.6,Four-Door Car,Small,0,0.0,No
California,12767.23056,No,Basic,College,1/29/11,Unemployed,M,0,Suburban,Single,189,28,90,0,5,Corporate Auto,Corporate L2,Offer1,Branch,2201.327879,Luxury Car,Medsize,1,0.5135399209943277,Yes
Washington,5597.12496,Yes,Extended,High School or Below,1/27/11,Employed,F,37995,Suburban,Married,139,16,50,0,1,Personal Auto,Personal L1,Offer1,Branch,667.2,SUV,Medsize,1,0.5065984761638179,Yes
Arizona,2488.241391,No,Basic,High School or Below,1/20/11,Employed,F,48597,Urban,Single,71,12,63,5,1,Corporate Auto,Corporate L3,Offer4,Agent,305.697525,Four-Door Car,Medsize,0,0.0,No
California,6993.380587999999,No,Basic,Bachelor,2/21/11,Unemployed,M,0,Suburban,Single,66,7,59,0,2,Personal Auto,Personal L3,Offer1,Agent,439.70111799999995,Four-Door Car,Medsize,1,0.509028467401494,Yes
Washington,8257.666512,Yes,Basic,Bachelor,1/12/11,Disabled,F,23815,Suburban,Married,73,4,47,0,2,Personal Auto,Personal L1,Offer2,Call Center,424.330166,Four-Door Car,Medsize,1,0.5142226891332854,Yes
Oregon,3382.223536,No,Extended,Bachelor,2/17/11,Unemployed,F,0,Suburban,Married,91,13,77,0,1,Personal Auto,Personal L3,Offer3,Call Center,436.8,Four-Door Car,Medsize,0,0.0,No
California,2611.128028,No,Basic,Master,2/20/11,Employed,F,90349,Suburban,Divorced,64,31,77,0,1,Personal Auto,Personal L3,Offer4,Branch,435.7186,Four-Door Car,Medsize,0,0.0,No
California,5055.902381,No,Basic,Bachelor,1/10/11,Employed,F,88989,Urban,Married,63,19,28,1,3,Personal Auto,Personal L3,Offer3,Call Center,232.745161,Four-Door Car,Small,1,0.4433631184452088,Yes
Washington,9470.624437,No,Extended,College,2/14/11,Employed,F,22514,Urban,Married,80,22,96,0,2,Personal Auto,Personal L3,Offer2,Call Center,203.469143,Four-Door Car,Medsize,1,0.5152508904289308,Yes
Washington,5609.0824939999975,No,Basic,College,1/4/11,Employed,F,44705,Rural,Divorced,71,21,63,0,6,Personal Auto,Personal L2,Offer1,Branch,148.17315200000004,Two-Door Car,Medsize,1,0.49759410194233444,Yes
California,5454.587929,No,Basic,Master,1/26/11,Employed,M,66334,Suburban,Single,69,25,25,0,4,Personal Auto,Personal L3,Offer4,Call Center,331.2,Two-Door Car,Medsize,1,0.5038916733275006,Yes
Arizona,16280.19859,No,Premium,High School or Below,1/5/11,Unemployed,M,0,Suburban,Single,157,17,1,0,2,Personal Auto,Personal L1,Offer3,Branch,753.6,Sports Car,Medsize,1,0.5175291612165188,Yes
Oregon,4774.747415,No,Basic,Bachelor,1/24/11,Unemployed,F,0,Suburban,Single,70,20,81,0,9,Personal Auto,Personal L1,Offer1,Call Center,336.0,Four-Door Car,Medsize,0,0.0,No
Arizona,6637.228238000002,No,Extended,High School or Below,2/16/11,Unemployed,M,0,Suburban,Married,92,4,83,2,3,Personal Auto,Personal L1,Offer3,Call Center,662.4,Four-Door Car,Medsize,1,0.5137020981687757,Yes
Arizona,7772.473464,No,Extended,College,2/3/11,Employed,M,58345,Urban,Married,98,1,6,0,6,Personal Auto,Personal L1,Offer1,Branch,346.971517,Four-Door Car,Small,1,0.5132897287611337,Yes
Oregon,6160.999344,No,Extended,College,1/18/11,Employed,M,96988,Suburban,Single,77,1,60,0,3,Personal Auto,Personal L2,Offer1,Agent,369.6,Two-Door Car,Medsize,1,0.5154814184300576,Yes
California,5158.576449,No,Basic,College,1/13/11,Employed,M,25963,Urban,Married,66,11,35,0,9,Personal Auto,Personal L3,Offer2,Web,298.954932,Four-Door Car,Medsize,1,0.48521754759787805,Yes
Arizona,8161.1704,No,Basic,College,1/5/11,Medical Leave,M,12266,Suburban,Married,114,25,36,1,3,Personal Auto,Personal L1,Offer1,Branch,732.050007,SUV,Medsize,1,0.5147347342987888,Yes
Oregon,11925.71535,No,Basic,High School or Below,1/17/11,Employed,M,28014,Suburban,Single,104,14,37,0,2,Personal Auto,Personal L2,Offer4,Branch,631.594469,SUV,Small,1,0.5152565531690226,Yes
Oregon,8196.077584,No,Basic,Bachelor,2/28/11,Disabled,F,21706,Suburban,Divorced,108,19,28,0,3,Personal Auto,Personal L3,Offer1,Agent,518.4,SUV,Medsize,1,0.5147935531711952,Yes
California,13220.80421,No,Basic,College,1/20/11,Disabled,M,29504,Suburban,Married,117,24,90,0,2,Personal Auto,Personal L2,Offer1,Branch,809.039071,SUV,Medsize,1,0.5157556506845656,Yes
California,3843.965188,No,Extended,Bachelor,1/16/11,Employed,M,43987,Suburban,Married,96,29,17,0,1,Personal Auto,Personal L3,Offer2,Call Center,460.8,Four-Door Car,Medsize,0,0.0,No
California,7282.221434999998,No,Extended,Bachelor,2/12/11,Employed,F,50886,Suburban,Single,95,25,9,1,9,Personal Auto,Personal L1,Offer4,Branch,620.10464,Two-Door Car,Medsize,1,0.5110613285129568,Yes
California,2787.423683,No,Basic,Bachelor,1/26/11,Employed,M,38667,Rural,Single,72,8,67,0,1,Personal Auto,Personal L3,Offer1,Agent,159.266473,Four-Door Car,Medsize,0,0.0,No
Nevada,8421.516848000001,No,Premium,High School or Below,1/5/11,Employed,F,95139,Rural,Married,103,25,27,0,6,Personal Auto,Personal L1,Offer1,Agent,34.023132000000004,Four-Door Car,Medsize,1,0.5122502396667141,Yes
Oregon,27937.750930000002,No,Basic,College,2/5/11,Retired,M,13624,Suburban,Divorced,117,4,11,0,2,Personal Auto,Personal L1,Offer4,Agent,561.6,Sports Car,Medsize,1,0.514849592915526,Yes
California,5926.729379,Yes,Extended,College,1/25/11,Retired,M,23091,Suburban,Married,96,28,90,5,5,Personal Auto,Personal L1,Offer1,Agent,460.8,Four-Door Car,Medsize,1,0.506934999519488,Yes
Arizona,18704.85055,No,Extended,Bachelor,1/10/11,Employed,M,64929,Suburban,Married,240,13,11,3,8,Corporate Auto,Corporate L1,Offer1,Agent,1261.672708,Luxury SUV,Medsize,1,0.5152658855169108,Yes
Oregon,8509.850887,Yes,Basic,Master,1/31/11,Disabled,M,26057,Suburban,Divorced,74,3,63,0,2,Personal Auto,Personal L1,Offer1,Call Center,523.8888450000002,Four-Door Car,Small,1,0.5156274723759864,Yes
California,5108.038755,No,Basic,College,1/9/11,Disabled,M,26784,Suburban,Married,67,14,82,0,8,Corporate Auto,Corporate L3,Offer3,Branch,482.4,Four-Door Car,Small,1,0.0,Yes
Nevada,2839.945741,No,Basic,Bachelor,1/7/11,Employed,F,53444,Urban,Divorced,72,10,67,1,1,Personal Auto,Personal L2,Offer1,Branch,315.703929,Four-Door Car,Medsize,0,0.0,No
California,4889.609695,No,Extended,High School or Below,1/5/11,Employed,F,51246,Suburban,Married,122,4,89,0,1,Personal Auto,Personal L3,Offer2,Web,817.692013,SUV,Medsize,0,0.0,No
Washington,2593.897887,No,Basic,High School or Below,1/21/11,Unemployed,F,0,Suburban,Single,72,31,99,0,1,Personal Auto,Personal L1,Offer3,Call Center,345.6,Four-Door Car,Large,0,0.0,No
Arizona,21205.37785,No,Extended,High School or Below,2/11/11,Employed,F,24930,Suburban,Married,76,7,16,0,2,Personal Auto,Personal L3,Offer1,Branch,364.8,Four-Door Car,Medsize,1,0.51573572876834,Yes
